fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
710704,A. Marriner,2021-12-04,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,False,3,2,1,2,3,2,11,1843.80737305,4,1968.4050293
710701,A. Taylor,2021-12-04,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,0,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,0,1,1,1,0,1,1,38,1710.62109375,33,1737.46533203
710702,J. Gillett,2021-12-05,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,3,0,1,0,3,0,19,1791.46582031,61,1644.29382324
710696,M. Oliver,2021-12-05,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,2,1,1,1,2,1,29,1745.37207031,21,1778.91601562
710698,D. Coote,2021-12-05,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,0,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,0,2,2,1,0,2,2,24,1760.74768066,49,1688.69140625
710697,M. Dean,2021-12-06,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 15,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,2,1,0,1,2,1,31,1739.54931641,10,1854.97155762
710707,M. Oliver,2021-12-10,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,2,1,0,1,2,1,49,1688.69140625,50,1683.74951172
710713,S. Attwell,2021-12-11,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,1,0,0,0,1,0,2,2004.36425781,29,1740.89025879
710721,D. Coote,2021-12-14,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,0,2,0,1,0,2,65,1625.37902832,29,1740.89025879
710724,M. Dean,2021-12-16,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,3,1,2,1,3,1,2,2004.36425781,50,1677.40222168
710712,P. Bankes,2021-12-12,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,4,0,1,0,4,0,25,1753.42028809,50,1677.40222168
710710,C. Kavanagh,2021-12-11,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,3,2,1,1,3,2,5,1940.05908203,26,1745.33984375
710723,M. Oliver,2021-12-16,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,1,1,0,0,1,1,5,1940.05908203,31,1737.37646484
710711,A. Madley,2021-12-12,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,3,1,1,0,3,1,37,1715.17370605,31,1737.37646484
710706,J. Gillett,2021-12-11,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,3,0,2,0,3,0,10,1832.36376953,44,1698.00256348
710722,S. Hooper,2021-12-15,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,0,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,0,2,2,1,2,2,2,37,1715.17370605,44,1698.00256348
710716,A. Taylor,2021-12-15,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,2,0,0,0,2,0,10,1832.36376953,13,1826.58459473
710709,G. Scott,2021-12-12,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,0,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,0,0,0,0,0,0,47,1688.15759277,13,1826.58459473
710718,T. Harrington,2021-12-15,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 17,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,0,1,0,1,0,1,34,1725.30334473,32,1734.10791016
710728,A. Marriner,2021-12-18,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,1,4,0,3,1,4,31,1736.90490723,10,1848.56677246
710732,P. Tierney,2021-12-19,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,2,2,1,1,2,2,19,1785.60009766,2,2008.23254395
710735,D. Coote,2021-12-19,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,0,0,0,0,0,0,30,1741.25756836,5,1936.78686523
710742,G. Scott,2021-12-26,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,0,5,0,2,0,5,70,1613.67407227,9,1859.12475586
710744,K. Friend,2021-12-26,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,True,2,3,0,1,2,3,14,1814.44384766,44,1693.23291016
710736,M. Atkinson,2021-12-26,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,1,3,1,1,1,3,27,1747.36157227,5,1932.59423828
710737,D. England,2021-12-26,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,True,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,False,2,0,2,0,2,0,39,1716.07214355,46,1686.11474609
710743,J. Moss,2021-12-26,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,3,0,2,0,3,0,19,1790.41418457,34,1723.92260742
710754,A. Taylor,2021-12-28,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,1,1,1,1,1,1,44,1693.23291016,19,1790.41418457
710752,M. Oliver,2021-12-28,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,False,1,0,0,0,1,0,23,1763.62145996,3,2003.41845703
710749,P. Tierney,2021-12-28,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,3,0,3,0,3,0,34,1723.92260742,70,1613.67407227
710755,D. England,2021-12-28,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,1,4,1,2,1,4,56,1661.74865723,14,1814.44384766
710748,M. Dean,2021-12-29,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,0,1,1,1,0,1,1,5,1932.59423828,39,1716.07214355
710759,D. England,2022-01-01,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,2,3,0,3,2,3,35,1722.39550781,14,1812.05029297
710765,R. Jones,2022-01-01,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,1,0,0,0,1,61,1652.23925781,16,1798.11376953
710757,C. Pawson,2022-01-02,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,2,1,1,1,2,1,52,1675.09301758,28,1740.97167969
710758,A. Taylor,2022-01-02,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,2,2,2,2,2,2,5,1932.70593262,3,1990.64880371
710761,P. Tierney,2022-01-02,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,True,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,3,1,1,0,3,1,34,1726.3470459,45,1686.56481934
710760,J. Brooks,2022-01-02,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,True,2,3,0,2,2,3,31,1732.78894043,32,1731.33947754
710731,S. Attwell,2022-01-11,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,True,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,False,4,1,2,1,4,1,42,1706.64978027,48,1683.77380371
710734,S. Hooper,2022-01-12,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,2,0,1,0,2,0,14,1818.78466797,77,1598.37902832
710767,R. Jones,2022-01-14,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 22,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,0,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,0,1,1,0,0,1,1,27,1740.6652832,37,1715.66113281
710775,M. Salisbury,2022-01-15,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 22,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,3,1,1,0,3,1,24,1757.81799316,36,1717.91064453
