fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
37613,J. Hamel,2018-09-26,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,2,1,0,0,2,1,92,1522.37670898,56,1638.22167969
37617,F. Letexier,2018-09-26,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,3,2,2,1,3,2,21,1741.81640625,94,1510.42028809
37620,B. Millot,2018-09-26,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,0,0,0,0,0,0,82,1565.72839355,93,1518.07995605
37623,N. Rainville,2018-09-29,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,True,0,1,0,1,0,1,86,1555.65356445,93,1518.07995605
37614,K. Abed,2018-09-26,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,1,0,1,0,1,0,58,1628.59545898,79,1576.08105469
37632,E. Wattellier,2018-09-29,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,3,0,1,0,3,0,94,1510.42028809,83,1564.96057129
37629,H. Ben El Hadj,2018-09-29,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,0,0,0,0,0,0,77,1578.49499512,58,1628.59545898
37626,F. Schneider,2018-09-29,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,1,1,1,0,1,1,18,1768.44238281,84,1559.67028809
37630,T. Léonard,2018-09-30,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,1,1,0,0,1,1,56,1638.22167969,81,1566.41564941
37625,M. Lesage,2018-09-30,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,3,0,0,0,3,0,79,1576.08105469,21,1741.81640625
37627,R. Buquet,2018-09-30,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,3,0,2,0,3,0,70,1603.77368164,82,1565.72839355
37642,W. Delajod,2018-10-05,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,1,1,0,1,1,1,83,1549.29321289,68,1608.37084961
37640,K. Abed,2018-10-06,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,0,0,0,0,0,0,88,1539.61669922,79,1564.78637695
37634,J. Hamel,2018-10-06,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,77,Angers,https://media-4.api-sports.io/football/teams/77.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,2,2,0,2,2,2,86,1543.12109375,95,1511.84411621
37636,J. Stinat,2018-10-06,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,0,1,1,1,93,1520.19604492,71,1599.40136719
37633,F. Batta,2018-10-06,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,1,0,1,0,1,0,94,1519.4119873,92,1525.07495117
37638,B. Millot,2018-10-07,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,2,0,2,0,2,0,34,1713.29077148,96,1498.05383301
37639,O. Thual,2018-10-07,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,1,2,0,1,1,2,47,1679.4654541,67,1611.93786621
37635,F. Letexier,2018-10-07,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 9,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,3,0,3,0,3,0,66,1618.10144043,89,1536.85693359
37645,O. Thual,2018-10-19,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,2,0,1,0,2,0,21,1749.85424805,87,1536.2611084
37643,H. Ben El Hadj,2018-10-20,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,0,0,0,0,0,0,96,1496.94128418,93,1521.30847168
37644,T. Léonard,2018-10-20,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,1,2,0,2,1,2,95,1517.23266602,71,1596.39599609
37647,B. Bastien,2018-10-20,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,4,0,2,0,4,0,84,1550.68994141,88,1535.46032715
37650,E. Wattellier,2018-10-20,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,77,Angers,https://media-4.api-sports.io/football/teams/77.png,0,1,1,0,1,1,1,81,1562.45227051,85,1545.4552002
37652,N. Rainville,2018-10-20,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,2,1,1,0,2,1,91,1522.31762695,48,1668.99182129
37646,F. Schneider,2018-10-21,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,2,0,1,0,2,0,67,1609.24938965,68,1608.25341797
37648,A. Delerue,2018-10-21,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 10,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,0,1,0,1,0,1,70,1601.51574707,30,1720.14587402
37654,R. Buquet,2018-10-27,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,1,2,0,0,1,2,85,1545.4552002,21,1749.85424805
37662,K. Abed,2018-10-27,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,0,3,0,2,0,3,88,1535.46032715,67,1609.24938965
37653,J. Stinat,2018-10-27,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,1,2,0,1,1,2,94,1517.42553711,84,1550.68994141
37657,F. Batta,2018-10-27,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,1,0,0,0,1,0,71,1596.39599609,96,1496.94128418
37659,J. Miguelgorry,2018-10-27,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,0,2,2,1,1,2,2,48,1668.99182129,95,1517.23266602
37656,W. Delajod,2018-10-27,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,1,1,1,0,1,1,93,1521.30847168,91,1522.31762695
37661,B. Millot,2018-10-28,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,0,2,0,1,0,2,66,1613.9831543,81,1562.45227051
37655,J. Brisard,2018-10-28,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 11,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,0,1,0,0,0,1,68,1608.25341797,70,1601.51574707
37665,B. Millot,2018-11-03,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,1,1,1,0,1,1,25,1741.59289551,69,1591.73498535
37672,J. Miguelgorry,2018-11-03,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,1,1,0,0,1,1,91,1513.13391113,90,1514.33935547
37663,A. Delerue,2018-11-03,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,1,2,0,0,1,2,98,1476.23205566,71,1587.28979492
37664,F. Schneider,2018-11-03,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,0,4,0,2,0,4,95,1495.8125,87,1545.13232422
37668,J. Hamel,2018-11-03,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,1,0,1,0,1,0,68,1606.2286377,96,1494.89916992
37682,E. Wattellier,2018-11-10,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 13,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,0,1,0,1,0,1,90,1514.33935547,96,1494.89916992
37670,H. Ben El Hadj,2018-11-03,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,1,0,1,0,1,0,76,1577.48974609,53,1646.46923828
37666,A. Gautier,2018-11-04,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,3,0,0,0,3,0,62,1628.76062012,46,1676.29772949
37667,J. Brisard,2018-11-04,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 12,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,5,0,1,0,5,0,81,1563.41760254,94,1497.18359375
37676,O. Thual,2018-11-09,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 13,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,0,0,0,0,0,0,70,1590.08361816,91,1513.13391113
37679,B. Bastien,2018-11-10,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 13,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,0,1,0,0,0,1,87,1545.13232422,68,1606.2286377
