fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
20761,"Antonio Mateu, Spain",2016-10-01,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 7,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,False,2,1,0,0,2,1,11,1821.3260498,60,1638.28857422
20757,"Juan Martinez Munuera, Spain",2016-10-02,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 7,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,1,1,1,1,1,1,1,2064.53393555,42,1682.55285645
20755,"Jose Luis Munuera Montero, Spain",2016-10-02,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 7,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,0,0,0,0,0,0,39,1685.5958252,15,1806.91223145
20753,"David Fernandez Borbalan, Spain",2016-10-14,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 8,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,0,0,0,0,0,0,29,1722.74938965,38,1690.19604492
20752,"Daniel Ocon Arraiz, Spain",2016-10-15,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 8,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,2,3,0,1,2,3,51,1658.89794922,10,1836.69030762
20748,"Alejandro Hernandez, Spain",2016-10-16,1470.0,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 8,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,1,1,1,0,1,1,56,1648.2421875,26,1732.85290527
20744,"Mario Melero Lopez, Spain",2016-10-17,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 8,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,2,3,2,2,2,3,36,1691.27563477,70,1611.89172363
20741,"Alberto Undiano, Spain",2016-10-22,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 9,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,2,3,0,1,2,3,27,1724.51306152,2,2045.0345459
20742,"Jesus Gil Manzano, Spain",2016-10-22,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 9,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,3,3,0,3,3,3,38,1690.19604492,36,1691.27563477
20736,"Santiago Jaime Latre, Spain",2016-10-23,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 9,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,False,2,1,0,1,2,1,14,1808.57421875,29,1718.19470215
20735,"Daniel Jesus Trujillo Suarez, Spain",2016-10-23,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 9,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,4,0,2,0,4,0,26,1728.39257812,55,1654.34313965
20731,"Jose Maria Sanchez Martinez, Spain",2016-10-29,1470.0,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 10,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,4,1,2,1,4,63,1636.82092285,1,2057.31567383
20728,"David Fernandez Borbalan, Spain",2016-10-30,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 10,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,2,1,0,1,2,1,44,1677.06640625,14,1812.67468262
20719,"Carlos Del Cerro Grande, Spain",2016-11-05,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 11,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,1,0,0,0,1,0,30,1714.09423828,44,1677.06640625
20720,"Daniel Ocon Arraiz, Spain",2016-11-05,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 11,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,True,0,1,0,0,0,1,70,1611.41760254,64,1633.99230957
20718,"Antonio Mateu, Spain",2016-11-06,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 11,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,3,0,2,0,3,0,1,2041.23132324,63,1623.03881836
20714,"Santiago Jaime Latre, Spain",2016-11-06,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 11,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,1,2,1,1,1,2,11,1837.27954102,2,2022.78710938
20711,"Ricardo De Burgos Bengoetxea, Spain",2016-11-19,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 12,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,0,0,0,0,0,0,2,2020.05090332,26,1736.15710449
20708,"Mario Melero Lopez, Spain",2016-11-20,1470.0,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 12,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,0,1,0,0,0,1,60,1632.20373535,43,1683.07202148
20704,"Ignacio Iglesias Villanueva, Spain",2016-11-21,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 12,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,2,0,1,0,2,0,65,1621.95129395,78,1596.61413574
20700,"Juan Martinez Munuera, Spain",2016-11-26,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 13,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,3,0,0,0,3,0,43,1683.07202148,65,1621.95129395
20699,"Carlos Del Cerro Grande, Spain",2016-11-26,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 13,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,1,0,0,2,1,12,1837.82958984,29,1710.6295166
20698,"Alberto Undiano, Spain",2016-11-27,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 13,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,True,0,2,0,2,0,2,22,1765.0135498,66,1618.6550293
20692,"Carlos Clos Gomez, Spain",2016-12-03,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 14,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,1,1,0,0,1,1,2,2017.51489258,1,2056.14086914
20691,"Mario Melero Lopez, Spain",2016-12-03,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 14,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,0,0,0,0,0,0,67,1617.3190918,22,1765.0135498
20685,"Ignacio Iglesias Villanueva, Spain",2016-12-04,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 14,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,2,2,2,1,2,2,38,1698.11291504,25,1735.75976562
20686,"David Fernandez Borbalan, Spain",2016-12-04,1470.0,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 14,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,0,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,0,1,1,1,0,1,1,57,1638.390625,33,1704.77868652
20682,"Juan Martinez Munuera, Spain",2016-12-10,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 15,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,3,0,0,0,3,79,1580.53027344,2,2012.04345703
20680,"Jesus Gil Manzano, Spain",2016-12-10,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 15,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,0,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,0,1,1,1,0,1,1,33,1704.77868652,70,1618.37756348
20678,"Daniel Jesus Trujillo Suarez, Spain",2016-12-11,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 15,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,0,0,0,0,0,0,0,44,1674.97009277,61,1636.21838379
20669,"Carlos Clos Gomez, Spain",2016-12-17,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 16,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,4,1,4,0,4,1,13,1811.921875,25,1730.63891602
20668,"Jose Luis Gonzalez Gonzalez, Spain",2016-12-18,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 16,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,1,1,1,0,1,1,67,1621.70483398,46,1671.36901855
20666,"Antonio Mateu, Spain",2016-12-18,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 16,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,4,1,1,0,4,1,2,2015.84765625,32,1706.21264648
20656,"Ignacio Iglesias Villanueva, Spain",2017-01-08,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 17,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,1,1,0,0,1,1,20,1775.2310791,2,2017.78613281
20655,"Alfonso Alvarez Izquierdo, Spain",2017-01-09,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 17,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,3,3,1,2,3,3,84,1564.89428711,41,1690.8404541
20653,"Alberto Undiano, Spain",2017-01-14,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 18,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,False,5,0,1,0,5,0,2,2017.78613281,35,1701.7713623
20650,"Jose Maria Sanchez Martinez, Spain",2017-01-15,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 18,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,2,1,1,0,2,1,42,1689.93762207,34,1700.62536621
20646,"Alejandro Hernandez, Spain",2017-01-15,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 18,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,False,2,1,0,0,2,1,12,1850.85205078,1,2051.60058594
20641,"Jose Luis Munuera Montero, Spain",2017-01-21,1470.0,Estadio de Mendizorroza,Vitoria-Gasteiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 19,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,0,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,0,2,2,1,1,2,2,55,1652.32775879,64,1615.81286621
20640,"Jose Luis Gonzalez Gonzalez, Spain",2017-01-21,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 19,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,0,2,0,2,0,2,19,1778.81652832,42,1689.93762207
20642,"Jesus Gil Manzano, Spain",2017-01-21,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 19,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,2,1,2,0,2,1,1,2051.60058594,28,1716.28356934
20639,"Javier Estrada Fernandez, Spain",2017-01-22,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 19,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,3,4,1,1,3,4,81,1569.80334473,9,1861.39758301
20634,"Ricardo De Burgos Bengoetxea, Spain",2017-01-27,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 20,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,1,1,0,0,1,1,81,1569.80334473,37,1702.06054688
