,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
469,ENG-Premier League,1718,Newcastle Utd,2017-11-28 West Brom-Newcastle Utd,11/28/2017,Matchweek 14,Tue,Away,D,2,2,West Brom,0,0,0,12,12,2,21,7,16,0,0,0,68,26,27,49.1,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
470,ENG-Premier League,1718,Newcastle Utd,2017-12-02 Chelsea-Newcastle Utd,12/2/2017,Matchweek 15,Sat,Away,L,1,3,Chelsea,1,0,0,13,8,1,11,13,10,0,1,0,53,10,20,33.3,12:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
471,ENG-Premier League,1718,Newcastle Utd,2017-12-09 Newcastle Utd-Leicester City,12/9/2017,Matchweek 16,Sat,Home,L,2,3,Leicester City,2,0,0,10,8,1,12,10,15,0,0,1,53,33,24,57.9,17:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
472,ENG-Premier League,1718,Newcastle Utd,2017-12-13 Newcastle Utd-Everton,12/13/2017,Matchweek 17,Wed,Home,L,0,1,Everton,3,1,1,10,11,2,24,10,10,0,0,0,58,33,36,47.8,19:45:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Everton,https://media-4.api-sports.io/football/teams/45.png
473,ENG-Premier League,1718,Newcastle Utd,2017-12-16 Arsenal-Newcastle Utd,12/16/2017,Matchweek 18,Sat,Away,L,0,1,Arsenal,1,0,0,9,12,2,14,14,12,0,0,0,61,38,25,60.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
474,ENG-Premier League,1718,Newcastle Utd,2017-12-23 West Ham-Newcastle Utd,12/23/2017,Matchweek 19,Sat,Away,W,3,2,West Ham,1,0,0,12,9,0,14,8,15,0,1,0,43,31,36,46.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
475,ENG-Premier League,1718,Newcastle Utd,2017-12-27 Newcastle Utd-Manchester City,12/27/2017,Matchweek 20,Wed,Home,L,0,1,Manchester City,1,0,0,11,4,4,6,11,5,0,0,0,43,22,15,59.5,19:45:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
476,ENG-Premier League,1718,Newcastle Utd,2017-12-30 Newcastle Utd-Brighton,12/30/2017,Matchweek 21,Sat,Home,D,0,0,Brighton,2,0,0,11,10,1,19,9,8,0,0,0,60,28,31,47.5,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
477,ENG-Premier League,1718,Newcastle Utd,2018-01-01 Stoke City-Newcastle Utd,1/1/2018,Matchweek 22,Mon,Away,W,1,0,Stoke City,1,0,0,11,10,0,12,12,12,0,0,0,55,28,30,48.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
478,ENG-Premier League,1718,Newcastle Utd,2018-01-13 Newcastle Utd-Swansea City,1/13/2018,Matchweek 23,Sat,Home,D,1,1,Swansea City,0,0,0,11,10,2,15,8,16,0,0,0,55,22,40,35.5,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
479,ENG-Premier League,1718,Newcastle Utd,2018-01-20 Manchester City-Newcastle Utd,1/20/2018,Matchweek 24,Sat,Away,L,1,3,Manchester City,1,0,0,10,4,2,7,19,13,0,1,0,34,15,16,48.4,17:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
480,ENG-Premier League,1718,Newcastle Utd,2018-01-31 Newcastle Utd-Burnley,1/31/2018,Matchweek 25,Wed,Home,D,1,1,Burnley,1,0,0,15,14,2,19,9,10,1,0,1,53,41,31,56.9,19:45:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
481,ENG-Premier League,1718,Newcastle Utd,2018-02-04 Crystal Palace-Newcastle Utd,2/4/2018,Matchweek 26,Sun,Away,D,1,1,Crystal Palace,1,0,0,8,11,3,18,17,7,0,1,0,59,17,30,36.2,14:15:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
482,ENG-Premier League,1718,Newcastle Utd,2018-02-11 Newcastle Utd-Manchester Utd,2/11/2018,Matchweek 27,Sun,Home,W,1,0,Manchester Utd,0,0,0,12,12,2,8,12,13,0,0,0,59,22,19,53.7,14:15:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
483,ENG-Premier League,1718,Newcastle Utd,2018-02-24 Bournemouth-Newcastle Utd,2/24/2018,Matchweek 28,Sat,Away,D,2,2,Bournemouth,4,0,0,10,12,4,7,13,15,0,0,0,61,29,22,56.9,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
484,ENG-Premier League,1718,Newcastle Utd,2018-03-03 Liverpool-Newcastle Utd,3/3/2018,Matchweek 29,Sat,Away,L,0,2,Liverpool,0,0,0,9,7,1,7,14,7,0,0,0,57,21,29,42.0,17:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
485,ENG-Premier League,1718,Newcastle Utd,2018-03-10 Newcastle Utd-Southampton,3/10/2018,Matchweek 30,Sat,Home,W,3,0,Southampton,0,0,0,10,9,1,9,16,10,0,0,0,49,28,20,58.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
486,ENG-Premier League,1718,Newcastle Utd,2018-03-31 Newcastle Utd-Huddersfield,3/31/2018,Matchweek 32,Sat,Home,W,1,0,Huddersfield,1,0,0,9,10,3,17,15,11,0,0,0,73,18,16,52.9,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
487,ENG-Premier League,1718,Newcastle Utd,2018-04-07 Leicester City-Newcastle Utd,4/7/2018,Matchweek 33,Sat,Away,W,2,1,Leicester City,3,0,0,14,7,3,11,14,6,0,0,0,54,24,30,44.4,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
488,ENG-Premier League,1718,Newcastle Utd,2018-04-15 Newcastle Utd-Arsenal,4/15/2018,Matchweek 34,Sun,Home,W,2,1,Arsenal,1,0,0,11,8,1,7,15,16,0,0,0,53,21,20,51.2,13:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
489,ENG-Premier League,1718,Newcastle Utd,2018-04-23 Everton-Newcastle Utd,4/23/2018,Matchweek 35,Mon,Away,L,0,1,Everton,1,0,0,11,10,1,23,13,13,0,0,0,68,27,30,47.4,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Everton,https://media-4.api-sports.io/football/teams/45.png
490,ENG-Premier League,1718,Newcastle Utd,2018-04-28 Newcastle Utd-West Brom,4/28/2018,Matchweek 36,Sat,Home,L,0,1,West Brom,1,0,0,8,11,0,32,11,13,0,0,0,59,28,20,58.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
491,ENG-Premier League,1718,Newcastle Utd,2018-05-05 Watford-Newcastle Utd,5/5/2018,Matchweek 37,Sat,Away,L,1,2,Watford,1,0,0,11,9,3,30,8,5,0,1,0,57,24,17,58.5,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Watford,https://media-4.api-sports.io/football/teams/38.png
492,ENG-Premier League,1718,Newcastle Utd,2018-05-09 Tottenham-Newcastle Utd,5/9/2018,Matchweek 31,Wed,Away,L,0,1,Tottenham,3,0,0,8,10,1,16,3,15,0,0,0,50,24,18,57.1,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
493,ENG-Premier League,1718,Newcastle Utd,2018-05-13 Newcastle Utd-Chelsea,5/13/2018,Matchweek 38,Sun,Home,W,3,0,Chelsea,0,0,0,11,9,0,15,18,10,0,0,0,55,11,26,29.7,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
494,ENG-Premier League,1718,Southampton,2017-08-12 Southampton-Swansea City,8/12/2017,Matchweek 1,Sat,Home,D,0,0,Swansea City,2,0,0,10,12,0,35,12,10,0,0,0,58,17,17,50.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
495,ENG-Premier League,1718,Southampton,2017-08-19 Southampton-West Ham,8/19/2017,Matchweek 2,Sat,Home,W,3,2,West Ham,1,0,0,18,10,1,26,8,7,2,0,0,56,16,25,39.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
496,ENG-Premier League,1718,Southampton,2017-08-26 Huddersfield-Southampton,8/26/2017,Matchweek 3,Sat,Away,D,0,0,Huddersfield,1,0,0,10,10,3,8,10,11,0,0,0,58,17,24,41.5,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
497,ENG-Premier League,1718,Southampton,2017-09-09 Southampton-Watford,9/9/2017,Matchweek 4,Sat,Home,L,0,2,Watford,0,0,0,8,11,2,22,12,9,0,0,0,55,19,23,45.2,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Watford,https://media-4.api-sports.io/football/teams/38.png
498,ENG-Premier League,1718,Southampton,2017-09-16 Crystal Palace-Southampton,9/16/2017,Matchweek 5,Sat,Away,W,1,0,Crystal Palace,1,0,0,13,13,1,16,10,11,0,0,0,67,20,19,51.3,12:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
499,ENG-Premier League,1718,Southampton,2017-09-23 Southampton-Manchester Utd,9/23/2017,Matchweek 6,Sat,Home,L,0,1,Manchester Utd,1,0,0,12,9,3,31,11,13,0,0,0,65,6,17,26.1,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
500,ENG-Premier League,1718,Southampton,2017-09-30 Stoke City-Southampton,9/30/2017,Matchweek 7,Sat,Away,L,1,2,Stoke City,2,0,0,10,11,3,27,14,10,0,1,0,59,21,29,42.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
501,ENG-Premier League,1718,Southampton,2017-10-15 Southampton-Newcastle Utd,10/15/2017,Matchweek 8,Sun,Home,D,2,2,Newcastle Utd,1,0,0,11,12,1,21,11,11,1,0,0,54,27,18,60.0,16:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
502,ENG-Premier League,1718,Southampton,2017-10-21 Southampton-West Brom,10/21/2017,Matchweek 9,Sat,Home,W,1,0,West Brom,0,0,0,10,7,2,29,8,16,0,0,0,66,20,19,51.3,17:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
503,ENG-Premier League,1718,Southampton,2017-10-29 Brighton-Southampton,10/29/2017,Matchweek 10,Sun,Away,D,1,1,Brighton,1,0,0,10,8,1,21,7,10,0,0,0,55,9,16,36.0,13:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
504,ENG-Premier League,1718,Southampton,2017-11-04 Southampton-Burnley,11/4/2017,Matchweek 11,Sat,Home,L,0,1,Burnley,0,0,0,4,4,2,26,4,11,0,0,0,58,15,23,39.5,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
505,ENG-Premier League,1718,Southampton,2017-11-18 Liverpool-Southampton,11/18/2017,Matchweek 12,Sat,Away,L,0,3,Liverpool,1,0,0,9,14,2,12,12,20,0,0,0,56,17,10,63.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
506,ENG-Premier League,1718,Southampton,2017-11-26 Southampton-Everton,11/26/2017,Matchweek 13,Sun,Home,W,4,1,Everton,0,0,0,6,13,0,32,9,13,0,0,0,58,26,24,52.0,13:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Everton,https://media-4.api-sports.io/football/teams/45.png
507,ENG-Premier League,1718,Southampton,2017-11-29 Manchester City-Southampton,11/29/2017,Matchweek 14,Wed,Away,L,1,2,Manchester City,1,0,0,11,12,1,8,24,13,0,0,0,60,12,19,38.7,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
508,ENG-Premier League,1718,Southampton,2017-12-03 Bournemouth-Southampton,12/3/2017,Matchweek 15,Sun,Away,D,1,1,Bournemouth,1,0,0,12,5,6,23,27,17,0,0,0,70,23,12,65.7,13:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
509,ENG-Premier League,1718,Southampton,2017-12-10 Southampton-Arsenal,12/10/2017,Matchweek 16,Sun,Home,D,1,1,Arsenal,2,0,0,12,9,4,11,20,10,0,0,0,57,9,12,42.9,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
510,ENG-Premier League,1718,Southampton,2017-12-13 Southampton-Leicester City,12/13/2017,Matchweek 17,Wed,Home,L,1,4,Leicester City,1,0,0,13,8,3,25,10,14,0,0,0,52,20,16,55.6,19:45:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
511,ENG-Premier League,1718,Southampton,2017-12-16 Chelsea-Southampton,12/16/2017,Matchweek 18,Sat,Away,L,0,1,Chelsea,3,0,0,16,8,2,13,15,16,0,0,0,54,12,9,57.1,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
512,ENG-Premier League,1718,Southampton,2017-12-23 Southampton-Huddersfield,12/23/2017,Matchweek 19,Sat,Home,D,1,1,Huddersfield,2,0,0,16,9,3,23,15,6,0,0,0,75,21,18,53.8,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
513,ENG-Premier League,1718,Southampton,2017-12-26 Tottenham-Southampton,12/26/2017,Matchweek 20,Tue,Away,L,2,5,Tottenham,2,0,0,15,7,1,22,18,19,0,0,0,61,9,15,37.5,12:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
514,ENG-Premier League,1718,Southampton,2017-12-30 Manchester Utd-Southampton,12/30/2017,Matchweek 21,Sat,Away,D,0,0,Manchester Utd,4,0,0,13,12,2,21,8,11,0,0,0,58,13,21,38.2,17:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
515,ENG-Premier League,1718,Southampton,2018-01-02 Southampton-Crystal Palace,1/2/2018,Matchweek 22,Tue,Home,L,1,2,Crystal Palace,0,0,0,8,11,1,16,14,19,0,0,0,65,16,23,41.0,19:45:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
516,ENG-Premier League,1718,Southampton,2018-01-13 Watford-Southampton,1/13/2018,Matchweek 23,Sat,Away,D,2,2,Watford,5,0,0,13,10,3,19,12,12,0,0,0,54,26,29,47.3,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Watford,https://media-4.api-sports.io/football/teams/38.png
517,ENG-Premier League,1718,Southampton,2018-01-21 Southampton-Tottenham,1/21/2018,Matchweek 24,Sun,Home,D,1,1,Tottenham,2,0,0,8,15,2,15,14,16,0,0,0,63,9,16,36.0,16:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
518,ENG-Premier League,1718,Southampton,2018-01-31 Southampton-Brighton,1/31/2018,Matchweek 25,Wed,Home,D,1,1,Brighton,3,0,0,8,9,0,37,12,8,0,1,0,56,18,39,31.6,19:45:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
519,ENG-Premier League,1718,Southampton,2018-02-03 West Brom-Southampton,2/3/2018,Matchweek 26,Sat,Away,W,3,2,West Brom,1,0,0,10,12,2,22,6,8,0,0,0,57,25,29,46.3,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
520,ENG-Premier League,1718,Southampton,2018-02-11 Southampton-Liverpool,2/11/2018,Matchweek 27,Sun,Home,L,0,2,Liverpool,1,0,0,5,7,5,21,16,9,0,0,0,71,21,19,52.5,16:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
521,ENG-Premier League,1718,Southampton,2018-02-24 Burnley-Southampton,2/24/2018,Matchweek 28,Sat,Away,D,1,1,Burnley,0,0,0,14,6,0,15,11,16,0,0,0,64,24,28,46.2,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
522,ENG-Premier League,1718,Southampton,2018-03-03 Southampton-Stoke City,3/3/2018,Matchweek 29,Sat,Home,D,0,0,Stoke City,0,0,0,8,13,2,44,5,10,0,0,0,51,14,26,35.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
523,ENG-Premier League,1718,Southampton,2018-03-10 Newcastle Utd-Southampton,3/10/2018,Matchweek 30,Sat,Away,L,0,3,Newcastle Utd,2,0,0,10,10,1,24,4,10,0,0,0,54,20,28,41.7,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
524,ENG-Premier League,1718,Southampton,2018-03-31 West Ham-Southampton,3/31/2018,Matchweek 32,Sat,Away,L,0,3,West Ham,3,0,0,16,9,0,19,10,12,0,0,0,57,16,20,44.4,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
525,ENG-Premier League,1718,Southampton,2018-04-08 Arsenal-Southampton,4/8/2018,Matchweek 33,Sun,Away,L,2,3,Arsenal,1,1,0,7,11,2,23,22,7,0,0,0,57,23,23,50.0,14:15:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
526,ENG-Premier League,1718,Southampton,2018-04-14 Southampton-Chelsea,4/14/2018,Matchweek 34,Sat,Home,L,2,3,Chelsea,5,0,0,13,12,1,20,15,12,0,0,0,56,11,23,32.4,12:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
527,ENG-Premier League,1718,Southampton,2018-04-19 Leicester City-Southampton,4/19/2018,Matchweek 35,Thu,Away,D,0,0,Leicester City,0,0,0,10,10,2,20,14,8,0,0,0,51,13,26,33.3,19:45:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
528,ENG-Premier League,1718,Southampton,2018-04-28 Southampton-Bournemouth,4/28/2018,Matchweek 36,Sat,Home,W,2,1,Bournemouth,5,0,0,12,11,1,12,15,17,0,0,0,59,22,21,51.2,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
529,ENG-Premier League,1718,Southampton,2018-05-05 Everton-Southampton,5/5/2018,Matchweek 37,Sat,Away,D,1,1,Everton,6,1,1,12,13,4,12,9,12,0,0,0,51,22,31,41.5,17:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Everton,https://media-4.api-sports.io/football/teams/45.png
530,ENG-Premier League,1718,Southampton,2018-05-08 Swansea City-Southampton,5/8/2018,Matchweek 31,Tue,Away,W,1,0,Swansea City,1,0,0,15,7,0,18,7,7,0,0,0,55,42,36,53.8,19:45:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
531,ENG-Premier League,1718,Southampton,2018-05-13 Southampton-Manchester City,5/13/2018,Matchweek 38,Sun,Home,L,0,1,Manchester City,3,0,0,8,7,4,11,11,13,0,0,0,49,16,18,47.1,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
532,ENG-Premier League,1718,Stoke City,2017-08-12 Everton-Stoke City,8/12/2017,Matchweek 1,Sat,Away,L,0,1,Everton,1,0,0,10,13,6,27,24,12,0,0,0,38,23,19,54.8,15:00:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Everton,https://media-4.api-sports.io/football/teams/45.png
533,ENG-Premier League,1718,Stoke City,2017-08-19 Stoke City-Arsenal,8/19/2017,Matchweek 2,Sat,Home,W,1,0,Arsenal,0,0,0,6,11,4,10,8,11,0,0,0,38,17,9,65.4,17:30:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
534,ENG-Premier League,1718,Stoke City,2017-08-27 West Brom-Stoke City,8/27/2017,Matchweek 3,Sun,Away,D,1,1,West Brom,2,0,0,9,10,0,22,7,11,0,0,0,26,28,12,70.0,13:30:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
535,ENG-Premier League,1718,Stoke City,2017-09-09 Stoke City-Manchester Utd,9/9/2017,Matchweek 4,Sat,Home,D,2,2,Manchester Utd,0,0,0,10,10,1,14,7,13,0,0,0,38,13,16,44.8,17:30:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
