,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
462,ENG-Premier League,2021,Manchester Utd,2020-11-07 Everton-Manchester Utd,11/7/2020,Matchweek 8,Sat,Away,W,3,1,Everton,2,0,0,19,12,1,8,9,4,0,0,0,59,14,18,43.8,12:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Everton,https://media-4.api-sports.io/football/teams/45.png
463,ENG-Premier League,2021,Manchester Utd,2020-11-21 Manchester Utd-West Brom,11/21/2020,Matchweek 9,Sat,Home,W,1,0,West Brom,1,0,0,12,16,1,20,14,5,0,0,0,70,24,7,77.4,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
464,ENG-Premier League,2021,Manchester Utd,2020-11-29 Southampton-Manchester Utd,11/29/2020,Matchweek 10,Sun,Away,W,3,2,Southampton,0,0,0,12,11,0,21,17,9,0,0,0,66,17,12,58.6,14:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
465,ENG-Premier League,2021,Manchester Utd,2020-12-05 West Ham-Manchester Utd,12/5/2020,Matchweek 11,Sat,Away,W,3,1,West Ham,0,0,0,10,9,3,10,9,8,0,0,0,54,16,14,53.3,17:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
466,ENG-Premier League,2021,Manchester Utd,2020-12-12 Manchester Utd-Manchester City,12/12/2020,Matchweek 12,Sat,Home,D,0,0,Manchester City,1,0,0,13,6,2,6,11,16,0,0,0,53,10,8,55.6,17:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
467,ENG-Premier League,2021,Manchester Utd,2020-12-17 Sheffield Utd-Manchester Utd,12/17/2020,Matchweek 13,Thu,Away,W,3,2,Sheffield Utd,2,0,0,8,17,4,8,5,11,0,0,0,53,22,20,52.4,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
468,ENG-Premier League,2021,Manchester Utd,2020-12-20 Manchester Utd-Leeds United,12/20/2020,Matchweek 14,Sun,Home,W,6,2,Leeds United,1,0,0,6,6,2,12,10,12,1,0,0,64,17,18,48.6,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
469,ENG-Premier League,2021,Manchester Utd,2020-12-26 Leicester City-Manchester Utd,12/26/2020,Matchweek 15,Sat,Away,D,2,2,Leicester City,1,0,0,17,10,4,7,9,11,0,0,1,64,10,12,45.5,12:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
470,ENG-Premier League,2021,Manchester Utd,2020-12-29 Manchester Utd-Wolves,12/29/2020,Matchweek 16,Tue,Home,W,1,0,Wolves,1,0,0,11,7,4,18,15,4,0,0,0,63,13,9,59.1,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
471,ENG-Premier League,2021,Manchester Utd,2021-01-01 Manchester Utd-Aston Villa,1/1/2021,Matchweek 17,Fri,Home,W,2,1,Aston Villa,4,0,0,22,9,1,17,15,6,1,0,0,61,22,15,59.5,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
472,ENG-Premier League,2021,Manchester Utd,2021-01-12 Burnley-Manchester Utd,1/12/2021,Matchweek 1,Tue,Away,W,1,0,Burnley,2,0,0,13,14,2,21,10,8,0,0,0,60,22,12,64.7,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
473,ENG-Premier League,2021,Manchester Utd,2021-01-17 Liverpool-Manchester Utd,1/17/2021,Matchweek 19,Sun,Away,D,0,0,Liverpool,1,0,0,6,15,8,11,8,10,0,0,0,56,13,5,72.2,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
474,ENG-Premier League,2021,Manchester Utd,2021-01-20 Fulham-Manchester Utd,1/20/2021,Matchweek 18,Wed,Away,W,2,1,Fulham,1,0,0,10,6,2,28,11,11,0,0,0,55,10,11,47.6,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
475,ENG-Premier League,2021,Manchester Utd,2021-01-27 Manchester Utd-Sheffield Utd,1/27/2021,Matchweek 20,Wed,Home,L,1,2,Sheffield Utd,1,0,0,10,12,0,23,4,11,0,0,0,57,22,5,81.5,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
476,ENG-Premier League,2021,Manchester Utd,2021-01-30 Arsenal-Manchester Utd,1/30/2021,Matchweek 21,Sat,Away,D,0,0,Arsenal,3,0,0,16,9,2,24,16,4,0,0,0,52,12,10,54.5,17:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
477,ENG-Premier League,2021,Manchester Utd,2021-02-02 Manchester Utd-Southampton,2/2/2021,Matchweek 22,Tue,Home,W,9,0,Southampton,2,0,0,11,6,3,22,8,10,1,0,0,51,12,7,63.2,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
478,ENG-Premier League,2021,Manchester Utd,2021-02-06 Manchester Utd-Everton,2/6/2021,Matchweek 23,Sat,Home,D,3,3,Everton,2,0,0,14,9,0,22,8,7,0,0,0,43,11,11,50.0,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Everton,https://media-4.api-sports.io/football/teams/45.png
479,ENG-Premier League,2021,Manchester Utd,2021-02-14 West Brom-Manchester Utd,2/14/2021,Matchweek 24,Sun,Away,D,1,1,West Brom,0,0,0,10,12,3,26,2,7,0,0,0,45,20,12,62.5,14:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
480,ENG-Premier League,2021,Manchester Utd,2021-02-21 Manchester Utd-Newcastle Utd,2/21/2021,Matchweek 25,Sun,Home,W,3,1,Newcastle Utd,1,0,0,9,11,2,16,5,6,1,0,0,52,18,9,66.7,19:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
481,ENG-Premier League,2021,Manchester Utd,2021-02-28 Chelsea-Manchester Utd,2/28/2021,Matchweek 26,Sun,Away,D,0,0,Chelsea,2,0,0,12,11,3,13,6,5,0,0,0,45,6,6,50.0,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
482,ENG-Premier League,2021,Manchester Utd,2021-03-03 Crystal Palace-Manchester Utd,3/3/2021,Matchweek 29,Wed,Away,D,0,0,Crystal Palace,0,0,0,13,4,2,25,10,4,0,0,0,46,18,14,56.3,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
483,ENG-Premier League,2021,Manchester Utd,2021-03-07 Manchester City-Manchester Utd,3/7/2021,Matchweek 27,Sun,Away,W,2,0,Manchester City,3,0,0,12,9,1,4,17,8,1,0,0,54,3,10,23.1,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
484,ENG-Premier League,2021,Manchester Utd,2021-03-14 Manchester Utd-West Ham,3/14/2021,Matchweek 28,Sun,Home,W,1,0,West Ham,4,0,0,12,2,0,17,12,8,0,0,0,54,10,18,35.7,19:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
485,ENG-Premier League,2021,Manchester Utd,2021-04-04 Manchester Utd-Brighton,4/4/2021,Matchweek 30,Sun,Home,W,2,1,Brighton,2,0,0,14,7,0,21,13,7,0,0,0,61,18,7,72.0,19:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
486,ENG-Premier League,2021,Manchester Utd,2021-04-11 Tottenham-Manchester Utd,4/11/2021,Matchweek 31,Sun,Away,W,3,1,Tottenham,5,0,0,15,11,1,22,14,11,0,0,0,59,17,7,70.8,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
487,ENG-Premier League,2021,Manchester Utd,2021-04-18 Manchester Utd-Burnley,4/18/2021,Matchweek 32,Sun,Home,W,3,1,Burnley,1,0,0,9,10,2,20,4,9,0,0,0,37,13,16,44.8,16:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
488,ENG-Premier League,2021,Manchester Utd,2021-04-25 Leeds United-Manchester Utd,4/25/2021,Matchweek 33,Sun,Away,D,0,0,Leeds United,1,0,0,11,21,0,22,10,11,0,0,0,63,13,6,68.4,14:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
489,ENG-Premier League,2021,Manchester Utd,2021-05-09 Aston Villa-Manchester Utd,5/9/2021,Matchweek 35,Sun,Away,W,3,1,Aston Villa,1,0,0,18,12,0,19,11,7,1,0,0,54,15,8,65.2,14:05:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
490,ENG-Premier League,2021,Manchester Utd,2021-05-11 Manchester Utd-Leicester City,5/11/2021,Matchweek 36,Tue,Home,L,1,2,Leicester City,0,0,0,9,12,3,9,8,7,0,0,0,59,8,12,40.0,18:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
491,ENG-Premier League,2021,Manchester Utd,2021-05-13 Manchester Utd-Liverpool,5/13/2021,Matchweek 34,Thu,Home,L,2,4,Liverpool,3,0,0,10,10,1,21,9,13,0,0,0,78,16,12,57.1,20:15:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
492,ENG-Premier League,2021,Manchester Utd,2021-05-18 Manchester Utd-Fulham,5/18/2021,Matchweek 37,Tue,Home,D,1,1,Fulham,2,0,0,10,15,4,19,5,6,0,0,0,65,11,11,50.0,18:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
493,ENG-Premier League,2021,Manchester Utd,2021-05-23 Wolves-Manchester Utd,5/23/2021,Matchweek 38,Sun,Away,W,2,1,Wolves,1,0,0,3,14,1,6,14,7,1,0,0,50,12,9,57.1,16:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
494,ENG-Premier League,2021,Newcastle Utd,2020-09-12 West Ham-Newcastle Utd,9/12/2020,Matchweek 1,Sat,Away,W,2,0,West Ham,2,0,0,7,11,4,20,5,10,0,0,0,62,24,15,61.5,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
495,ENG-Premier League,2021,Newcastle Utd,2020-09-20 Newcastle Utd-Brighton,9/20/2020,Matchweek 2,Sun,Home,L,0,3,Brighton,3,0,0,16,15,1,20,9,5,0,1,0,30,20,15,57.1,14:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
496,ENG-Premier League,2021,Newcastle Utd,2020-09-27 Tottenham-Newcastle Utd,9/27/2020,Matchweek 3,Sun,Away,D,1,1,Tottenham,4,0,0,9,14,1,17,10,11,0,0,0,38,24,17,58.5,14:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
497,ENG-Premier League,2021,Newcastle Utd,2020-10-03 Newcastle Utd-Burnley,10/3/2020,Matchweek 4,Sat,Home,W,3,1,Burnley,2,0,0,13,17,4,15,5,2,1,0,0,44,20,31,39.2,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
498,ENG-Premier League,2021,Newcastle Utd,2020-10-17 Newcastle Utd-Manchester Utd,10/17/2020,Matchweek 5,Sat,Home,L,1,4,Manchester Utd,1,0,0,9,12,0,10,17,11,0,1,0,52,17,21,44.7,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
499,ENG-Premier League,2021,Newcastle Utd,2020-10-25 Wolves-Newcastle Utd,10/25/2020,Matchweek 6,Sun,Away,D,1,1,Wolves,1,0,0,10,10,0,16,7,10,0,0,0,40,13,8,61.9,16:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
500,ENG-Premier League,2021,Newcastle Utd,2020-11-01 Newcastle Utd-Everton,11/1/2020,Matchweek 7,Sun,Home,W,2,1,Everton,2,0,0,9,10,1,11,5,10,1,0,0,32,6,10,37.5,14:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Everton,https://media-4.api-sports.io/football/teams/45.png
501,ENG-Premier League,2021,Newcastle Utd,2020-11-06 Southampton-Newcastle Utd,11/6/2020,Matchweek 8,Fri,Away,L,0,2,Southampton,2,0,0,11,11,1,10,10,7,0,0,0,64,8,10,44.4,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
502,ENG-Premier League,2021,Newcastle Utd,2020-11-21 Newcastle Utd-Chelsea,11/21/2020,Matchweek 9,Sat,Home,L,0,2,Chelsea,2,0,0,11,12,2,20,5,1,0,0,1,39,14,18,43.8,12:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
503,ENG-Premier League,2021,Newcastle Utd,2020-11-27 Crystal Palace-Newcastle Utd,11/27/2020,Matchweek 10,Fri,Away,W,2,0,Crystal Palace,2,0,0,10,9,0,17,12,11,0,0,0,44,22,28,44.0,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
504,ENG-Premier League,2021,Newcastle Utd,2020-12-12 Newcastle Utd-West Brom,12/12/2020,Matchweek 12,Sat,Home,W,2,1,West Brom,2,0,0,9,12,3,19,13,2,0,0,0,36,20,16,55.6,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
505,ENG-Premier League,2021,Newcastle Utd,2020-12-16 Leeds United-Newcastle Utd,12/16/2020,Matchweek 13,Wed,Away,L,2,5,Leeds United,1,0,0,13,10,2,15,10,3,0,0,0,49,19,18,51.4,18:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
506,ENG-Premier League,2021,Newcastle Utd,2020-12-19 Newcastle Utd-Fulham,12/19/2020,Matchweek 14,Sat,Home,D,1,1,Fulham,1,0,0,7,16,1,19,20,9,1,0,1,52,22,16,57.9,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
507,ENG-Premier League,2021,Newcastle Utd,2020-12-26 Manchester City-Newcastle Utd,12/26/2020,Matchweek 15,Sat,Away,L,0,2,Manchester City,2,0,0,12,5,3,18,16,4,0,0,0,44,15,10,60.0,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
508,ENG-Premier League,2021,Newcastle Utd,2020-12-30 Newcastle Utd-Liverpool,12/30/2020,Matchweek 16,Wed,Home,D,0,0,Liverpool,2,0,0,9,13,2,18,14,12,0,0,0,44,20,27,42.6,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
509,ENG-Premier League,2021,Newcastle Utd,2021-01-03 Newcastle Utd-Leicester City,1/3/2021,Matchweek 17,Sun,Home,L,1,2,Leicester City,0,0,0,10,11,3,19,15,9,0,0,0,57,24,18,57.1,14:15:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
510,ENG-Premier League,2021,Newcastle Utd,2021-01-12 Sheffield Utd-Newcastle Utd,1/12/2021,Matchweek 18,Tue,Away,L,0,1,Sheffield Utd,5,1,1,12,13,2,12,6,8,0,1,0,35,19,21,47.5,18:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
511,ENG-Premier League,2021,Newcastle Utd,2021-01-18 Arsenal-Newcastle Utd,1/18/2021,Matchweek 19,Mon,Away,L,0,3,Arsenal,0,0,0,8,9,1,10,3,4,0,0,0,40,16,9,64.0,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
512,ENG-Premier League,2021,Newcastle Utd,2021-01-23 Aston Villa-Newcastle Utd,1/23/2021,Matchweek 11,Sat,Away,L,0,2,Aston Villa,3,0,0,18,9,2,31,6,7,0,0,0,48,14,16,46.7,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
513,ENG-Premier League,2021,Newcastle Utd,2021-01-26 Newcastle Utd-Leeds United,1/26/2021,Matchweek 20,Tue,Home,L,1,2,Leeds United,1,0,0,10,13,1,26,6,6,0,0,0,62,25,27,48.1,18:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
514,ENG-Premier League,2021,Newcastle Utd,2021-01-30 Everton-Newcastle Utd,1/30/2021,Matchweek 21,Sat,Away,W,2,0,Everton,4,0,0,6,13,0,30,10,8,0,0,0,48,11,21,34.4,12:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Everton,https://media-4.api-sports.io/football/teams/45.png
515,ENG-Premier League,2021,Newcastle Utd,2021-02-02 Newcastle Utd-Crystal Palace,2/2/2021,Matchweek 22,Tue,Home,L,1,2,Crystal Palace,1,0,0,14,9,1,33,7,6,0,0,0,53,23,15,60.5,20:15:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
516,ENG-Premier League,2021,Newcastle Utd,2021-02-06 Newcastle Utd-Southampton,2/6/2021,Matchweek 23,Sat,Home,W,3,2,Southampton,4,1,1,11,14,3,6,12,11,0,0,0,59,18,14,56.3,15:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
517,ENG-Premier League,2021,Newcastle Utd,2021-02-15 Chelsea-Newcastle Utd,2/15/2021,Matchweek 24,Mon,Away,L,0,2,Chelsea,0,0,0,13,8,2,16,8,7,0,0,0,45,11,19,36.7,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
518,ENG-Premier League,2021,Newcastle Utd,2021-02-21 Manchester Utd-Newcastle Utd,2/21/2021,Matchweek 25,Sun,Away,L,1,3,Manchester Utd,2,0,0,11,9,1,13,7,9,0,1,0,44,9,18,33.3,19:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
519,ENG-Premier League,2021,Newcastle Utd,2021-02-27 Newcastle Utd-Wolves,2/27/2021,Matchweek 26,Sat,Home,D,1,1,Wolves,2,0,0,11,13,2,17,14,12,0,0,0,46,12,21,36.4,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
520,ENG-Premier League,2021,Newcastle Utd,2021-03-07 West Brom-Newcastle Utd,3/7/2021,Matchweek 27,Sun,Away,D,0,0,West Brom,0,0,0,10,11,1,20,11,9,0,0,0,55,27,35,43.5,12:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
521,ENG-Premier League,2021,Newcastle Utd,2021-03-12 Newcastle Utd-Aston Villa,3/12/2021,Matchweek 28,Fri,Home,D,1,1,Aston Villa,2,0,0,10,9,0,27,10,12,0,0,1,59,23,29,44.2,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
522,ENG-Premier League,2021,Newcastle Utd,2021-03-20 Brighton-Newcastle Utd,3/20/2021,Matchweek 29,Sat,Away,L,0,3,Brighton,1,0,0,5,12,1,5,16,6,0,0,0,45,12,10,54.5,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
523,ENG-Premier League,2021,Newcastle Utd,2021-04-04 Newcastle Utd-Tottenham,4/4/2021,Matchweek 30,Sun,Home,D,2,2,Tottenham,3,0,0,13,14,1,28,5,4,0,0,0,51,17,23,42.5,14:05:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
524,ENG-Premier League,2021,Newcastle Utd,2021-04-11 Burnley-Newcastle Utd,4/11/2021,Matchweek 31,Sun,Away,W,2,1,Burnley,0,0,0,12,11,2,18,9,5,0,0,0,54,28,24,53.8,12:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
525,ENG-Premier League,2021,Newcastle Utd,2021-04-17 Newcastle Utd-West Ham,4/17/2021,Matchweek 32,Sat,Home,W,3,2,West Ham,2,0,0,9,7,2,9,11,10,0,1,0,42,11,9,55.0,12:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
526,ENG-Premier League,2021,Newcastle Utd,2021-04-24 Liverpool-Newcastle Utd,4/24/2021,Matchweek 33,Sat,Away,D,1,1,Liverpool,1,0,0,7,9,4,16,12,5,0,0,0,54,9,8,52.9,12:30:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
527,ENG-Premier League,2021,Newcastle Utd,2021-05-02 Newcastle Utd-Arsenal,5/2/2021,Matchweek 34,Sun,Home,L,0,2,Arsenal,2,1,0,10,9,1,20,7,6,0,0,0,37,11,10,52.4,14:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
528,ENG-Premier League,2021,Newcastle Utd,2021-05-07 Leicester City-Newcastle Utd,5/7/2021,Matchweek 35,Fri,Away,W,4,2,Leicester City,1,0,0,9,11,1,14,6,5,0,0,0,49,14,18,43.8,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
529,ENG-Premier League,2021,Newcastle Utd,2021-05-14 Newcastle Utd-Manchester City,5/14/2021,Matchweek 36,Fri,Home,L,3,4,Manchester City,2,0,0,11,10,0,11,7,5,2,0,0,41,10,9,52.6,20:00:00,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
