,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Wolves,2019-01-29 Wolves-West Ham,2019-01-29,Matchweek 24,Tue,Home,W,3,0,West Ham,4,0,0,8,10,2,13,17,15,0,0,0,66,24,16,60.0,19:45:00
ENG-Premier League,1819,Wolves,2019-02-02 Everton-Wolves,2019-02-02,Matchweek 25,Sat,Away,W,3,1,Everton,1,0,0,14,12,1,3,19,9,1,0,0,66,19,30,38.8,15:00:00
ENG-Premier League,1819,Wolves,2019-02-11 Wolves-Newcastle Utd,2019-02-11,Matchweek 26,Mon,Home,D,1,1,Newcastle Utd,1,0,0,7,9,1,30,13,8,0,0,0,75,22,26,45.8,20:00:00
ENG-Premier League,1819,Wolves,2019-02-23 Bournemouth-Wolves,2019-02-23,Matchweek 27,Sat,Away,D,1,1,Bournemouth,6,0,0,15,10,3,21,7,11,1,2,0,62,20,26,43.5,15:00:00
ENG-Premier League,1819,Wolves,2019-02-26 Huddersfield-Wolves,2019-02-26,Matchweek 28,Tue,Away,L,0,1,Huddersfield,2,0,0,10,9,4,10,13,10,0,0,0,53,21,33,38.9,19:45:00
ENG-Premier League,1819,Wolves,2019-03-02 Wolves-Cardiff City,2019-03-02,Matchweek 29,Sat,Home,W,2,0,Cardiff City,1,0,0,11,6,1,12,8,11,0,0,0,67,41,20,67.2,15:00:00
ENG-Premier League,1819,Wolves,2019-03-10 Chelsea-Wolves,2019-03-10,Matchweek 30,Sun,Away,D,1,1,Chelsea,4,0,0,14,8,2,1,24,15,0,0,0,59,12,8,60.0,14:05:00
ENG-Premier League,1819,Wolves,2019-03-30 Burnley-Wolves,2019-03-30,Matchweek 32,Sat,Away,L,0,2,Burnley,1,0,0,10,11,2,22,5,10,0,0,1,46,26,36,41.9,15:00:00
ENG-Premier League,1819,Wolves,2019-04-02 Wolves-Manchester Utd,2019-04-02,Matchweek 33,Tue,Home,W,2,1,Manchester Utd,1,0,0,5,11,4,12,14,8,0,0,0,52,21,22,48.8,19:45:00
ENG-Premier League,1819,Wolves,2019-04-13 Southampton-Wolves,2019-04-13,Matchweek 34,Sat,Away,L,1,3,Southampton,3,0,0,8,13,2,21,15,14,0,0,0,56,26,21,55.3,15:00:00
ENG-Premier League,1819,Wolves,2019-04-20 Wolves-Brighton,2019-04-20,Matchweek 35,Sat,Home,D,0,0,Brighton,0,0,0,0,8,0,38,6,8,0,0,0,59,20,26,43.5,15:00:00
ENG-Premier League,1819,Wolves,2019-04-24 Wolves-Arsenal,2019-04-24,Matchweek 31,Wed,Home,W,3,1,Arsenal,2,0,0,12,8,1,9,22,7,0,0,0,38,14,16,46.7,19:45:00
ENG-Premier League,1819,Wolves,2019-04-27 Watford-Wolves,2019-04-27,Matchweek 36,Sat,Away,W,2,1,Watford,2,0,0,11,10,5,16,11,14,0,0,0,62,19,16,54.3,15:00:00
ENG-Premier League,1819,Wolves,2019-05-04 Wolves-Fulham,2019-05-04,Matchweek 37,Sat,Home,W,1,0,Fulham,1,0,0,10,13,1,16,8,13,0,0,0,50,17,24,41.5,15:00:00
ENG-Premier League,1819,Wolves,2019-05-12 Liverpool-Wolves,2019-05-12,Matchweek 38,Sun,Away,L,0,2,Liverpool,2,0,0,11,3,1,7,9,8,0,0,0,66,17,12,58.6,15:00:00
